2022-01-18T16:42:11+00:00,0
2022-01-18T17:51:47+00:00,0
2022-01-18T18:30:53+00:00,0
2022-01-18T18:52:16+00:00,0
2022-01-18T19:20:05+00:00,0
2022-01-18T19:41:39+00:00,0
2022-01-18T20:27:20+00:00,0
2022-01-18T20:45:39+00:00,0
2022-01-18T21:38:33+00:00,0
2022-01-18T22:27:13+00:00,0
2022-01-18T22:44:20+00:00,0
2022-01-18T23:20:06+00:00,0
2022-01-18T23:41:47+00:00,0
2022-01-19T01:14:22+00:00,0
2022-01-19T02:10:30+00:00,0
2022-01-19T02:48:36+00:00,0
2022-01-19T03:23:08+00:00,0
2022-01-19T03:42:10+00:00,0
2022-01-19T04:30:37+00:00,0
2022-01-19T04:50:53+00:00,0
2022-01-19T05:20:34+00:00,0
2022-01-19T05:41:52+00:00,0
2022-01-19T06:27:56+00:00,0
2022-01-19T07:17:24+00:00,0
2022-01-19T07:42:00+00:00,0
2022-01-19T08:27:11+00:00,0
2022-01-19T08:44:02+00:00,0
2022-01-19T09:23:29+00:00,0
2022-01-19T09:42:16+00:00,0
2022-01-19T10:25:06+00:00,0
2022-01-19T10:42:34+00:00,0
2022-01-19T11:19:30+00:00,0
2022-01-19T11:41:40+00:00,0
2022-01-19T12:36:49+00:00,0
2022-01-19T13:25:06+00:00,0
2022-01-19T13:41:40+00:00,0
2022-01-19T14:20:45+00:00,0
2022-01-19T14:41:45+00:00,0
2022-01-19T15:24:18+00:00,0
2022-01-19T15:45:11+00:00,0
2022-01-31T19:18:07+00:00,0
2022-01-31T19:41:59+00:00,0
2022-01-31T20:24:05+00:00,0
2022-01-31T20:41:49+00:00,0
2022-01-31T21:19:23+00:00,0
2022-01-31T21:41:48+00:00,0
2022-01-31T22:22:18+00:00,0
2022-01-31T22:41:50+00:00,0
2022-01-31T23:23:12+00:00,0
2022-01-31T23:41:42+00:00,0
2022-02-01T02:17:31+00:00,0
2022-02-01T02:51:01+00:00,0
2022-02-01T03:23:12+00:00,0
2022-02-01T03:42:05+00:00,0
2022-02-01T04:30:33+00:00,0
2022-02-01T04:50:04+00:00,0
2022-02-01T05:20:55+00:00,0
2022-02-01T05:41:44+00:00,0
2022-02-01T06:27:53+00:00,0
2022-02-01T06:47:49+00:00,0
2022-02-01T07:21:06+00:00,0
2022-02-01T07:41:47+00:00,0
2022-02-01T08:27:54+00:00,0
2022-02-01T08:45:08+00:00,0
2022-02-01T09:23:42+00:00,0
2022-02-01T09:42:12+00:00,0
2022-02-01T10:25:39+00:00,0
2022-02-01T10:42:52+00:00,0
2022-02-01T11:20:18+00:00,0
2022-02-01T11:42:02+00:00,0
2022-02-01T12:37:08+00:00,0
2022-02-01T13:25:20+00:00,0
2022-02-01T13:41:56+00:00,0
2022-02-01T14:20:57+00:00,0
2022-02-01T14:41:52+00:00,0
