2022-01-26T21:41:52+00:00,4
2022-01-26T22:22:26+00:00,0
2022-01-26T22:41:46+00:00,0
2022-01-26T23:23:26+00:00,0
2022-01-26T23:41:41+00:00,0
2022-01-27T01:17:31+00:00,0
2022-01-27T02:14:00+00:00,0
2022-01-27T02:49:33+00:00,0
2022-01-27T03:23:36+00:00,0
2022-01-27T03:42:22+00:00,0
2022-01-27T04:30:20+00:00,0
2022-01-27T04:50:21+00:00,0
2022-01-27T05:22:04+00:00,0
2022-01-27T05:41:41+00:00,0
2022-01-27T06:28:11+00:00,0
2022-01-27T06:48:27+00:00,0
2022-01-27T07:22:11+00:00,0
2022-01-27T07:42:44+00:00,0
2022-01-27T08:27:56+00:00,0
2022-01-27T09:23:35+00:00,0
2022-01-27T09:42:14+00:00,0
2022-01-27T10:25:56+00:00,2
2022-01-27T10:42:57+00:00,2
2022-01-27T11:19:00+00:00,2
2022-01-27T11:41:49+00:00,2
2022-01-27T12:37:08+00:00,3
2022-01-27T13:27:35+00:00,3
2022-01-27T13:41:46+00:00,3
2022-01-27T14:21:52+00:00,3
2022-01-27T14:41:46+00:00,3
2022-01-27T15:24:33+00:00,3
2022-01-27T15:45:31+00:00,3
2022-01-27T16:36:40+00:00,4
2022-01-27T17:25:09+00:00,4
2022-01-27T17:42:41+00:00,4
2022-01-27T18:28:12+00:00,3
2022-01-27T18:47:00+00:00,3
2022-01-27T19:18:36+00:00,3
2022-01-27T19:42:05+00:00,3
2022-01-27T20:24:33+00:00,3
2022-01-27T20:41:44+00:00,3
2022-01-27T21:20:41+00:00,3
2022-01-27T21:41:42+00:00,3
2022-01-27T22:22:31+00:00,0
2022-01-27T22:47:26+00:00,0
2022-01-27T23:23:35+00:00,0
2022-01-27T23:41:51+00:00,0
2022-01-28T01:18:05+00:00,0
2022-01-28T02:16:05+00:00,0
2022-01-28T02:52:08+00:00,0
2022-01-28T03:23:14+00:00,0
2022-01-28T03:42:21+00:00,0
2022-01-28T04:30:29+00:00,0
2022-01-28T04:50:16+00:00,0
2022-01-28T05:20:24+00:00,0
2022-01-28T05:41:44+00:00,0
2022-01-28T06:28:19+00:00,0
2022-01-28T06:48:57+00:00,0
2022-01-28T07:21:33+00:00,0
2022-01-28T07:41:59+00:00,0
2022-01-28T08:27:07+00:00,0
2022-01-28T08:42:49+00:00,0
2022-01-28T09:24:34+00:00,0
2022-01-28T09:42:42+00:00,0
2022-01-28T10:26:32+00:00,1
2022-01-28T10:43:03+00:00,1
2022-01-28T11:20:02+00:00,1
2022-01-28T11:41:57+00:00,1
2022-01-28T12:36:11+00:00,1
2022-01-28T13:24:50+00:00,1
2022-01-28T13:41:52+00:00,1
2022-01-28T14:21:07+00:00,2
2022-01-28T14:41:50+00:00,2
2022-01-28T15:24:36+00:00,2
2022-01-28T15:45:20+00:00,2
2022-01-28T16:35:49+00:00,3
2022-01-28T17:25:39+00:00,3
2022-01-28T17:42:52+00:00,3
2022-01-28T18:27:17+00:00,3
2022-01-28T18:46:29+00:00,3
2022-01-28T19:17:44+00:00,3
2022-01-28T19:41:51+00:00,3
2022-01-28T20:23:47+00:00,3
2022-01-28T20:41:51+00:00,3
2022-01-28T21:20:16+00:00,2
2022-01-28T21:41:47+00:00,2
2022-01-28T22:22:23+00:00,0
2022-01-28T22:41:47+00:00,0
2022-01-28T23:23:42+00:00,0
2022-01-28T23:41:41+00:00,0
2022-01-29T01:12:09+00:00,0
2022-01-29T02:08:24+00:00,0
2022-01-29T02:47:11+00:00,0
2022-01-29T03:23:11+00:00,0
2022-01-29T03:42:05+00:00,0
2022-01-29T04:30:17+00:00,0
2022-01-29T04:50:15+00:00,0
2022-01-29T05:19:47+00:00,0
2022-01-29T05:41:55+00:00,0
2022-01-29T06:27:23+00:00,0
2022-01-29T06:47:08+00:00,0
2022-01-29T07:22:08+00:00,0
2022-01-29T07:42:01+00:00,0
2022-01-29T08:26:34+00:00,0
2022-01-29T08:44:24+00:00,0
2022-01-29T09:22:37+00:00,0
2022-01-29T09:41:47+00:00,0
2022-01-29T10:24:14+00:00,1
2022-01-29T10:41:49+00:00,1
2022-01-29T11:20:21+00:00,2
2022-01-29T11:41:54+00:00,2
2022-01-29T12:35:03+00:00,2
2022-01-29T12:58:30+00:00,2
2022-01-29T13:23:11+00:00,2
2022-01-29T13:41:49+00:00,2
2022-01-29T14:20:05+00:00,3
2022-01-29T14:42:06+00:00,3
2022-01-29T15:23:03+00:00,3
2022-01-29T15:43:35+00:00,3
2022-01-29T16:34:51+00:00,4
2022-01-29T16:58:06+00:00,4
2022-01-29T17:27:46+00:00,4
2022-01-29T17:47:02+00:00,4
2022-01-29T18:32:31+00:00,3
2022-01-29T18:53:27+00:00,3
2022-01-29T19:19:22+00:00,3
2022-01-29T20:24:14+00:00,3
2022-01-29T20:44:45+00:00,3
2022-01-29T21:19:36+00:00,3
2022-01-29T21:41:42+00:00,3
2022-01-29T22:22:06+00:00,0
2022-01-29T22:41:48+00:00,0
2022-01-29T23:21:35+00:00,0
2022-01-29T23:42:06+00:00,0
2022-01-30T01:17:55+00:00,0
2022-01-30T02:12:17+00:00,0
2022-01-30T02:48:21+00:00,0
2022-01-30T03:22:41+00:00,0
2022-01-30T03:41:40+00:00,0
2022-01-30T04:29:50+00:00,0
2022-01-30T04:49:47+00:00,0
2022-01-30T05:19:57+00:00,0
2022-01-30T05:41:54+00:00,0
2022-01-30T06:26:42+00:00,0
2022-01-30T06:46:42+00:00,0
2022-01-30T07:20:55+00:00,0
2022-01-30T07:41:47+00:00,0
2022-01-30T08:26:21+00:00,0
2022-01-30T08:43:42+00:00,0
2022-01-30T09:22:31+00:00,0
2022-01-30T09:41:45+00:00,0
2022-01-30T10:24:07+00:00,0
2022-01-30T10:41:41+00:00,0
2022-01-30T11:18:03+00:00,0
2022-01-30T11:41:47+00:00,0
2022-01-30T12:35:04+00:00,0
2022-01-30T12:58:07+00:00,0
2022-01-30T13:22:49+00:00,0
2022-01-30T13:41:50+00:00,0
2022-01-30T14:20:05+00:00,0
2022-01-30T14:41:43+00:00,0
2022-01-30T15:22:53+00:00,0
2022-01-30T15:43:29+00:00,0
2022-01-30T16:34:38+00:00,0
2022-01-30T16:57:37+00:00,0
2022-01-30T17:23:15+00:00,0
2022-01-30T17:41:49+00:00,0
2022-01-30T18:25:55+00:00,0
2022-01-30T18:44:54+00:00,0
2022-01-30T19:17:20+00:00,0
2022-01-30T19:41:46+00:00,0
2022-01-30T20:23:45+00:00,0
2022-01-30T20:41:54+00:00,0
2022-01-30T21:19:36+00:00,0
2022-01-30T21:41:54+00:00,0
2022-01-30T22:22:06+00:00,0
2022-01-30T22:41:48+00:00,0
2022-01-30T23:22:22+00:00,0
2022-01-30T23:41:53+00:00,0
2022-01-31T01:15:03+00:00,0
2022-01-31T02:10:02+00:00,0
2022-01-31T02:49:02+00:00,0
2022-01-31T03:23:15+00:00,0
2022-01-31T03:42:26+00:00,0
2022-01-31T04:30:57+00:00,0
2022-01-31T04:50:35+00:00,0
2022-01-31T05:20:32+00:00,0
2022-01-31T05:41:46+00:00,0
2022-01-31T06:28:01+00:00,0
2022-01-31T06:48:11+00:00,0
2022-01-31T07:22:58+00:00,0
2022-01-31T07:41:57+00:00,0
2022-01-31T08:28:11+00:00,0
2022-01-31T08:45:13+00:00,0
2022-01-31T09:23:46+00:00,0
2022-01-31T09:42:17+00:00,0
2022-01-31T10:25:26+00:00,1
2022-01-31T10:43:07+00:00,1
2022-01-31T11:21:01+00:00,1
2022-01-31T11:41:57+00:00,1
2022-01-31T12:36:35+00:00,1
2022-01-31T13:25:31+00:00,1
2022-01-31T13:41:56+00:00,1
2022-01-31T14:20:51+00:00,2
2022-01-31T14:41:48+00:00,2
2022-01-31T15:24:26+00:00,2
2022-01-31T15:45:02+00:00,2
2022-01-31T16:35:22+00:00,4
2022-01-31T16:56:03+00:00,4
2022-01-31T17:23:31+00:00,4
2022-01-31T17:41:49+00:00,4
2022-01-31T18:27:10+00:00,3
2022-01-31T18:46:26+00:00,3
2022-01-31T19:18:07+00:00,3
2022-01-31T19:41:59+00:00,3
2022-01-31T20:24:05+00:00,4
2022-01-31T20:41:49+00:00,4
2022-01-31T21:19:23+00:00,4
2022-01-31T21:41:48+00:00,4
2022-01-31T22:22:18+00:00,0
2022-01-31T22:41:50+00:00,0
2022-01-31T23:23:12+00:00,0
2022-01-31T23:41:42+00:00,0
2022-02-01T02:17:31+00:00,0
2022-02-01T02:51:01+00:00,0
2022-02-01T03:23:12+00:00,0
2022-02-01T03:42:05+00:00,0
2022-02-01T04:30:33+00:00,0
2022-02-01T04:50:04+00:00,0
2022-02-01T05:20:55+00:00,0
2022-02-01T05:41:44+00:00,0
2022-02-01T06:27:53+00:00,0
2022-02-01T06:47:49+00:00,0
2022-02-01T07:21:06+00:00,0
2022-02-01T07:41:47+00:00,0
2022-02-01T08:27:54+00:00,0
2022-02-01T08:45:08+00:00,0
2022-02-01T09:23:42+00:00,0
2022-02-01T09:42:12+00:00,0
2022-02-01T10:25:39+00:00,1
2022-02-01T10:42:52+00:00,1
2022-02-01T11:20:18+00:00,1
2022-02-01T11:42:02+00:00,1
2022-02-01T12:37:08+00:00,3
2022-02-01T13:25:20+00:00,3
2022-02-01T13:41:56+00:00,3
2022-02-01T14:20:57+00:00,3
2022-02-01T14:41:52+00:00,3
2022-02-01T15:24:47+00:00,3
2022-02-01T15:45:12+00:00,3
2022-02-01T16:37:45+00:00,3
2022-02-01T17:26:08+00:00,3
2022-02-01T17:43:00+00:00,3
2022-02-01T18:27:54+00:00,3
2022-02-01T18:46:40+00:00,3
2022-02-01T19:18:52+00:00,3
2022-02-01T19:42:04+00:00,3
2022-02-01T20:23:57+00:00,3
2022-02-01T20:41:57+00:00,3
2022-02-01T21:20:43+00:00,3
2022-02-01T21:41:50+00:00,3
2022-02-01T22:22:46+00:00,3
2022-02-01T22:41:42+00:00,3
2022-02-01T23:23:18+00:00,3
2022-02-01T23:41:49+00:00,3
2022-02-02T01:18:18+00:00,3
2022-02-02T02:14:24+00:00,3
2022-02-02T02:49:08+00:00,3
2022-02-02T03:23:11+00:00,3
2022-02-02T03:41:53+00:00,3
2022-02-02T04:30:00+00:00,3
2022-02-02T04:49:50+00:00,3
2022-02-02T05:21:03+00:00,3
2022-02-02T05:41:55+00:00,3
2022-02-02T06:27:41+00:00,3
2022-02-02T06:47:41+00:00,3
2022-02-02T07:20:51+00:00,3
2022-02-02T07:41:56+00:00,3
2022-02-02T08:27:16+00:00,3
2022-02-02T08:44:34+00:00,3
2022-02-02T09:22:50+00:00,3
2022-02-02T09:41:49+00:00,3
2022-02-02T10:25:21+00:00,1
2022-02-02T10:42:41+00:00,1
2022-02-02T11:19:40+00:00,1
2022-02-02T11:41:44+00:00,1
2022-02-02T12:36:34+00:00,1
2022-02-02T13:25:15+00:00,1
2022-02-02T13:41:43+00:00,1
2022-02-02T14:20:39+00:00,1
2022-02-02T14:48:32+00:00,1
2022-02-02T15:24:29+00:00,1
2022-02-02T15:44:59+00:00,1
2022-02-02T16:35:54+00:00,1
2022-02-02T17:24:59+00:00,1
2022-02-02T17:42:07+00:00,1
2022-02-02T18:27:07+00:00,1
2022-02-02T18:46:16+00:00,1
2022-02-02T19:18:28+00:00,1
2022-02-02T19:41:46+00:00,1
2022-02-02T20:24:33+00:00,1
2022-02-02T20:42:05+00:00,1
2022-02-02T21:20:31+00:00,1
2022-02-02T21:41:47+00:00,1
2022-02-02T22:22:29+00:00,0
2022-02-02T22:41:41+00:00,0
2022-02-02T23:23:05+00:00,0
2022-02-02T23:41:42+00:00,0
2022-02-03T01:14:42+00:00,0
2022-02-03T02:09:15+00:00,0
2022-02-03T02:48:30+00:00,0
2022-02-03T03:24:31+00:00,0
2022-02-03T03:42:53+00:00,0
2022-02-03T04:30:23+00:00,0
2022-02-03T04:50:25+00:00,0
2022-02-03T05:20:56+00:00,0
2022-02-03T05:41:42+00:00,0
2022-02-03T06:27:59+00:00,0
2022-02-03T06:48:01+00:00,0
2022-02-03T07:21:29+00:00,0
2022-02-03T07:47:18+00:00,0
2022-02-03T08:27:19+00:00,0
2022-02-03T08:44:40+00:00,0
2022-02-03T09:23:21+00:00,0
2022-02-03T09:41:49+00:00,0
2022-02-03T10:24:44+00:00,1
2022-02-03T10:42:38+00:00,1
2022-02-03T11:18:46+00:00,1
2022-02-03T11:41:55+00:00,1
2022-02-03T12:37:26+00:00,1
2022-02-03T13:24:55+00:00,1
2022-02-03T13:41:47+00:00,1
2022-02-03T14:21:19+00:00,1
2022-02-03T14:41:54+00:00,1
2022-02-03T15:23:18+00:00,1
2022-02-03T15:45:11+00:00,1
2022-02-03T16:36:24+00:00,2
2022-02-03T17:25:29+00:00,2
2022-02-03T17:42:32+00:00,2
2022-02-03T18:27:40+00:00,2
2022-02-03T18:46:37+00:00,2
2022-02-03T19:19:07+00:00,2
2022-02-03T19:41:44+00:00,2
2022-02-03T20:23:52+00:00,2
2022-02-03T20:41:51+00:00,2
2022-02-03T21:19:49+00:00,2
2022-02-03T21:41:52+00:00,2
2022-02-03T22:23:17+00:00,0
2022-02-03T22:41:40+00:00,0
2022-02-03T23:19:29+00:00,0
2022-02-03T23:41:43+00:00,0
2022-02-04T01:14:14+00:00,0
2022-02-04T02:01:35+00:00,0
2022-02-04T02:24:26+00:00,0
2022-02-04T02:41:44+00:00,0
2022-02-04T03:20:11+00:00,0
2022-02-04T03:41:42+00:00,0
2022-02-04T04:25:15+00:00,0
2022-02-04T04:42:56+00:00,0
2022-02-04T05:17:20+00:00,0
2022-02-04T05:41:52+00:00,0
2022-02-04T06:23:00+00:00,0
2022-02-04T06:41:43+00:00,0
2022-02-04T07:18:22+00:00,0
2022-02-04T07:41:48+00:00,0
2022-02-04T08:22:41+00:00,0
2022-02-04T08:41:45+00:00,0
2022-02-04T09:20:47+00:00,0
2022-02-04T09:41:44+00:00,0
2022-02-04T10:21:10+00:00,1
2022-02-04T10:41:46+00:00,1
2022-02-04T11:16:22+00:00,1
2022-02-04T11:41:44+00:00,1
2022-02-04T12:30:23+00:00,2
2022-02-04T12:50:21+00:00,2
2022-02-04T13:19:11+00:00,2
2022-02-04T13:41:45+00:00,2
2022-02-04T14:18:10+00:00,1
2022-02-04T14:41:45+00:00,1
2022-02-04T15:20:06+00:00,1
2022-02-04T15:41:53+00:00,1
2022-02-04T16:30:30+00:00,1
2022-02-04T16:49:28+00:00,1
2022-02-04T17:18:24+00:00,1
2022-02-04T17:41:56+00:00,1
2022-02-04T18:22:28+00:00,2
2022-02-04T18:41:43+00:00,2
