2022-01-31T19:18:07+00:00,0
2022-01-31T19:41:59+00:00,0
2022-01-31T20:24:05+00:00,0
2022-01-31T20:41:49+00:00,0
2022-01-31T21:19:23+00:00,0
2022-01-31T21:41:48+00:00,0
2022-01-31T22:22:18+00:00,0
2022-01-31T22:41:50+00:00,0
2022-01-31T23:23:12+00:00,0
2022-01-31T23:41:42+00:00,0
2022-02-01T02:17:31+00:00,0
2022-02-01T02:51:01+00:00,0
2022-02-01T03:23:12+00:00,0
2022-02-01T03:42:05+00:00,0
2022-02-01T04:30:33+00:00,0
2022-02-01T04:50:04+00:00,0
2022-02-01T05:20:55+00:00,0
2022-02-01T05:41:44+00:00,0
2022-02-01T06:27:53+00:00,0
2022-02-01T06:47:49+00:00,0
2022-02-01T07:21:06+00:00,0
2022-02-01T07:41:47+00:00,0
2022-02-01T08:27:54+00:00,0
2022-02-01T08:45:08+00:00,0
2022-02-01T09:23:42+00:00,0
2022-02-01T09:42:12+00:00,0
2022-02-01T10:25:39+00:00,0
2022-02-01T10:42:52+00:00,0
2022-02-01T11:20:18+00:00,0
2022-02-01T11:42:02+00:00,0
2022-02-01T12:37:08+00:00,0
2022-02-01T13:25:20+00:00,0
2022-02-01T13:41:56+00:00,0
2022-02-01T14:20:57+00:00,0
2022-02-01T14:41:52+00:00,0
2022-02-01T15:24:47+00:00,0
2022-02-01T15:45:12+00:00,0
2022-02-01T16:37:45+00:00,0
2022-02-01T17:26:08+00:00,0
2022-02-01T17:43:00+00:00,0
2022-02-01T18:27:54+00:00,0
2022-02-01T18:46:40+00:00,0
2022-02-01T19:18:52+00:00,0
2022-02-01T19:42:04+00:00,0
2022-02-01T20:23:57+00:00,0
2022-02-01T20:41:57+00:00,0
2022-02-01T21:20:43+00:00,0
2022-02-01T21:41:50+00:00,0
2022-02-01T22:22:46+00:00,0
2022-02-01T22:41:42+00:00,0
2022-02-01T23:23:18+00:00,0
2022-02-01T23:41:49+00:00,0
2022-02-02T01:18:18+00:00,0
2022-02-02T02:14:24+00:00,0
2022-02-02T02:49:08+00:00,0
2022-02-02T03:23:11+00:00,0
2022-02-02T03:41:53+00:00,0
2022-02-02T04:30:00+00:00,0
2022-02-02T04:49:50+00:00,0
2022-02-02T05:21:03+00:00,0
2022-02-02T05:41:55+00:00,0
2022-02-02T06:27:41+00:00,0
2022-02-02T06:47:41+00:00,0
2022-02-02T07:20:51+00:00,0
2022-02-02T07:41:56+00:00,0
2022-02-02T08:27:16+00:00,0
2022-02-02T08:44:34+00:00,0
2022-02-02T09:22:50+00:00,0
2022-02-02T09:41:49+00:00,0
2022-02-02T10:25:21+00:00,0
2022-02-02T10:42:41+00:00,0
2022-02-02T11:19:40+00:00,0
2022-02-02T11:41:44+00:00,0
2022-02-02T12:36:34+00:00,0
2022-02-02T13:25:15+00:00,0
