2021-08-06T17:45:21+00:00,0
2021-08-06T18:30:28+00:00,0
2021-08-06T19:17:24+00:00,0
2021-08-06T19:41:33+00:00,0
2021-08-06T20:23:27+00:00,0
2021-08-06T20:41:29+00:00,0
2021-08-06T21:22:12+00:00,0
2021-08-06T21:43:03+00:00,0
2021-08-06T22:22:49+00:00,0
2021-08-06T22:42:12+00:00,0
2021-08-06T23:23:23+00:00,0
2021-08-06T23:41:35+00:00,0
2021-08-07T01:06:44+00:00,0
2021-08-07T02:14:06+00:00,0
2021-08-07T02:49:00+00:00,0
2021-08-07T03:26:05+00:00,0
2021-08-07T03:46:12+00:00,0
2021-08-07T04:30:56+00:00,0
2021-08-07T04:53:12+00:00,0
2021-08-07T05:19:37+00:00,0
2021-08-07T05:41:42+00:00,0
2021-08-07T06:52:20+00:00,0
2021-08-07T07:20:12+00:00,0
2021-08-07T07:41:35+00:00,0
2021-08-07T08:25:19+00:00,0
2021-08-07T08:44:06+00:00,0
2021-08-07T09:24:22+00:00,0
2021-08-07T10:24:58+00:00,0
2021-08-07T10:43:15+00:00,0
2021-08-07T11:18:28+00:00,1
2021-08-07T11:41:30+00:00,1
2021-08-07T12:37:04+00:00,1
2021-08-07T13:25:02+00:00,1
2021-08-07T13:41:32+00:00,1
2021-08-07T14:19:43+00:00,1
2021-08-07T14:41:50+00:00,1
2021-08-07T15:26:27+00:00,1
2021-08-07T15:48:05+00:00,1
2021-08-07T16:36:43+00:00,1
2021-08-07T17:25:41+00:00,1
2021-08-07T17:43:31+00:00,1
2021-08-07T18:28:52+00:00,1
2021-08-07T19:16:34+00:00,1
2021-08-07T19:41:38+00:00,1
2021-08-07T20:22:37+00:00,1
2021-08-07T21:21:52+00:00,1
2021-08-07T21:42:42+00:00,1
2021-08-07T22:22:44+00:00,1
2021-08-07T22:41:46+00:00,1
2021-08-07T23:22:12+00:00,1
2021-08-07T23:41:41+00:00,1
2021-08-08T01:13:22+00:00,1
2021-08-08T02:09:43+00:00,1
2021-08-08T02:46:33+00:00,1
2021-08-08T03:25:47+00:00,1
2021-08-08T03:46:01+00:00,1
2021-08-08T04:30:38+00:00,1
2021-08-08T04:52:52+00:00,1
2021-08-08T05:19:30+00:00,1
2021-08-08T05:41:35+00:00,1
2021-08-08T06:29:29+00:00,1
2021-08-08T06:52:13+00:00,1
2021-08-08T07:20:13+00:00,1
2021-08-08T07:41:32+00:00,1
2021-08-08T08:25:24+00:00,1
2021-08-08T08:43:07+00:00,1
2021-08-08T09:24:28+00:00,1
2021-08-08T09:44:29+00:00,1
2021-08-08T10:25:11+00:00,1
2021-08-08T10:43:24+00:00,1
2021-08-08T11:18:35+00:00,1
2021-08-08T11:41:46+00:00,1
2021-08-08T12:36:50+00:00,1
2021-08-08T13:24:50+00:00,1
2021-08-08T13:41:36+00:00,1
2021-08-08T14:19:45+00:00,1
2021-08-08T14:41:45+00:00,1
2021-08-08T15:26:39+00:00,1
2021-08-08T15:48:11+00:00,1
2021-08-08T16:36:58+00:00,1
2021-08-08T17:25:40+00:00,1
2021-08-08T17:43:40+00:00,1
2021-08-08T18:28:58+00:00,1
2021-08-08T18:50:05+00:00,1
2021-08-08T19:16:45+00:00,1
2021-08-08T19:41:39+00:00,1
2021-08-08T20:22:43+00:00,1
2021-08-08T20:41:31+00:00,1
2021-08-08T21:21:43+00:00,1
2021-08-08T21:42:50+00:00,1
2021-08-08T22:41:51+00:00,1
2021-08-08T23:22:10+00:00,1
2021-08-08T23:41:36+00:00,1
2021-08-09T01:12:58+00:00,1
2021-08-09T02:10:57+00:00,1
2021-08-09T02:47:04+00:00,1
2021-08-09T03:26:14+00:00,1
2021-08-09T03:46:08+00:00,1
2021-08-09T04:31:03+00:00,1
2021-08-09T04:53:29+00:00,1
2021-08-09T05:20:09+00:00,1
2021-08-09T05:41:38+00:00,1
2021-08-09T06:30:25+00:00,1
2021-08-09T06:53:23+00:00,1
2021-08-09T07:20:50+00:00,1
2021-08-09T07:41:50+00:00,1
2021-08-09T08:26:36+00:00,1
2021-08-09T08:44:25+00:00,1
2021-08-09T09:25:29+00:00,1
2021-08-09T09:45:23+00:00,1
2021-08-09T10:26:21+00:00,1
2021-08-09T10:44:44+00:00,1
2021-08-09T11:18:57+00:00,0
2021-08-09T11:41:48+00:00,0
2021-08-09T12:38:43+00:00,0
2021-08-09T13:27:38+00:00,0
2021-08-09T13:42:54+00:00,0
2021-08-09T14:20:34+00:00,0
2021-08-09T14:41:39+00:00,0
2021-08-09T15:27:24+00:00,0
2021-08-09T15:49:17+00:00,0
2021-08-09T16:38:03+00:00,0
2021-08-09T17:28:32+00:00,0
2021-08-09T17:47:06+00:00,0
2021-08-09T18:27:52+00:00,0
2021-08-09T18:50:05+00:00,0
2021-08-09T19:17:22+00:00,0
2021-08-09T19:41:35+00:00,0
2021-08-09T20:23:42+00:00,0
2021-08-09T20:41:58+00:00,0
2021-08-09T21:22:21+00:00,0
2021-08-09T21:43:17+00:00,0
2021-08-09T22:22:56+00:00,0
2021-08-09T22:42:19+00:00,0
2021-08-09T23:23:25+00:00,0
2021-08-09T23:42:21+00:00,0
2021-08-10T01:14:25+00:00,0
2021-08-10T02:16:13+00:00,0
2021-08-10T02:49:33+00:00,0
2021-08-10T03:26:22+00:00,0
2021-08-10T03:46:18+00:00,0
2021-08-10T04:31:05+00:00,0
2021-08-10T04:53:23+00:00,0
2021-08-10T05:20:03+00:00,0
2021-08-10T05:41:38+00:00,0
2021-08-10T06:30:26+00:00,0
2021-08-10T06:54:10+00:00,0
2021-08-10T07:20:53+00:00,0
2021-08-10T07:41:40+00:00,0
2021-08-10T08:31:18+00:00,0
2021-08-10T08:48:19+00:00,0
2021-08-10T09:25:05+00:00,0
2021-08-10T09:42:31+00:00,0
2021-08-10T10:26:53+00:00,0
2021-08-10T10:44:42+00:00,0
2021-08-10T11:19:05+00:00,0
2021-08-10T11:41:50+00:00,0
2021-08-10T12:39:02+00:00,0
2021-08-10T13:28:02+00:00,0
2021-08-10T13:42:36+00:00,0
2021-08-10T14:22:05+00:00,0
2021-08-10T14:41:51+00:00,0
2021-08-10T16:37:13+00:00,0
2021-08-10T17:28:12+00:00,0
2021-08-10T17:46:29+00:00,0
2021-08-10T18:30:03+00:00,0
2021-08-10T18:52:39+00:00,0
2021-08-10T19:17:43+00:00,0
2021-08-10T19:41:47+00:00,0
2021-08-10T22:56:32+00:00,0
2021-08-10T23:54:59+00:00,0
2021-08-11T01:11:50+00:00,0
2021-08-11T02:09:25+00:00,0
2021-08-11T02:47:51+00:00,0
2021-08-11T03:27:00+00:00,0
2021-08-11T03:47:02+00:00,0
2021-08-11T04:31:39+00:00,0
2021-08-11T04:54:12+00:00,0
2021-08-11T05:20:39+00:00,0
2021-08-11T06:30:34+00:00,0
2021-08-11T06:53:44+00:00,0
2021-08-11T07:20:57+00:00,0
2021-08-11T07:41:44+00:00,0
2021-08-11T08:26:10+00:00,0
2021-08-11T08:44:12+00:00,0
2021-08-11T09:25:48+00:00,0
2021-08-11T09:45:49+00:00,0
2021-08-11T10:27:51+00:00,0
2021-08-11T10:45:20+00:00,0
2021-08-11T11:19:09+00:00,0
2021-08-11T11:41:38+00:00,0
2021-08-11T12:37:48+00:00,0
2021-08-11T13:27:22+00:00,0
2021-08-11T13:42:16+00:00,0
2021-08-11T14:20:47+00:00,0
2021-08-11T14:41:35+00:00,0
2021-08-11T15:27:13+00:00,0
2021-08-11T15:48:57+00:00,0
2021-08-11T16:37:27+00:00,0
2021-08-11T17:29:54+00:00,0
2021-08-11T17:48:37+00:00,0
2021-08-11T18:30:33+00:00,0
2021-08-11T18:53:03+00:00,0
2021-08-11T19:17:53+00:00,0
2021-08-11T19:41:41+00:00,0
2021-08-11T20:23:30+00:00,0
