2021-12-08T12:39:36+00:00,0
2021-12-08T13:30:18+00:00,1
2021-12-08T13:44:50+00:00,1
2021-12-08T14:42:29+00:00,1
2021-12-08T15:26:49+00:00,1
2021-12-08T15:49:13+00:00,1
2021-12-08T16:38:42+00:00,1
2021-12-08T17:30:39+00:00,1
2021-12-08T17:47:57+00:00,1
2021-12-08T18:29:32+00:00,1
2021-12-08T18:50:17+00:00,1
2021-12-08T19:19:48+00:00,1
2021-12-08T19:41:46+00:00,1
2021-12-08T20:26:42+00:00,1
2021-12-08T20:44:32+00:00,1
2021-12-08T21:21:55+00:00,0
2021-12-08T21:42:57+00:00,0
2021-12-08T22:24:50+00:00,0
2021-12-08T22:44:02+00:00,0
2021-12-08T23:24:57+00:00,0
2021-12-08T23:43:46+00:00,0
2021-12-09T01:17:41+00:00,0
2021-12-09T02:19:11+00:00,0
2021-12-09T02:54:43+00:00,0
2021-12-09T03:25:27+00:00,0
2021-12-09T03:45:23+00:00,0
2021-12-09T04:33:03+00:00,0
2021-12-09T04:55:34+00:00,0
2021-12-09T05:41:40+00:00,0
2021-12-09T06:29:43+00:00,0
2021-12-09T06:51:38+00:00,0
2021-12-09T07:23:14+00:00,0
2021-12-09T07:41:43+00:00,0
2021-12-09T08:29:23+00:00,0
2021-12-09T08:47:40+00:00,0
2021-12-09T09:25:15+00:00,0
2021-12-09T09:45:12+00:00,0
2021-12-09T10:27:37+00:00,0
2021-12-09T10:46:08+00:00,0
2021-12-09T11:21:00+00:00,0
2021-12-09T11:41:48+00:00,0
2021-12-09T12:39:32+00:00,0
2021-12-09T13:29:52+00:00,0
2021-12-09T13:44:35+00:00,0
2021-12-09T14:22:52+00:00,1
2021-12-09T14:42:18+00:00,1
2021-12-09T15:26:47+00:00,1
2021-12-09T15:49:05+00:00,1
2021-12-09T16:39:34+00:00,1
2021-12-09T17:31:10+00:00,1
2021-12-09T17:49:08+00:00,1
2021-12-09T18:29:44+00:00,1
2021-12-09T18:50:16+00:00,1
2021-12-09T19:19:27+00:00,1
2021-12-09T19:41:59+00:00,1
2021-12-09T20:26:07+00:00,1
2021-12-09T20:44:23+00:00,1
2021-12-09T21:21:53+00:00,0
2021-12-09T21:42:58+00:00,0
2021-12-09T22:24:27+00:00,0
2021-12-09T22:42:58+00:00,0
2021-12-09T23:24:31+00:00,0
2021-12-09T23:43:33+00:00,0
2021-12-10T01:17:37+00:00,0
2021-12-10T02:14:37+00:00,0
2021-12-10T02:53:13+00:00,0
2021-12-10T03:25:35+00:00,0
2021-12-10T03:45:22+00:00,0
2021-12-10T04:32:51+00:00,0
2021-12-10T04:55:08+00:00,0
2021-12-10T05:22:47+00:00,0
2021-12-10T05:41:39+00:00,0
2021-12-10T06:29:36+00:00,0
2021-12-10T06:51:18+00:00,0
2021-12-10T07:22:55+00:00,0
